"CRS","Tiploc","Description"
"HEI","HGHNGTN","HEIGHINGTON"
"HEL","HENSALL","HENSALL"
"HEN","HDON","HENDON"
"HER","HERSHAM","HERSHAM"
"HES","HESSLE","HESSLE"
"HEV","HEVER","HEVER"
"HEW","HEWORTH","HEWORTH"
"HEX","HEXHAM","HEXHAM"
"HEZ","HEWOMTR","HEWORTH (METRO)"
"HFD","HEREFRD","HEREFORD"
"HFE","HERTFDE","HERTFORD EAST"
"HFN","HFDN","HERTFORD NORTH"
"HFS","HTFLASF","HATFIELD & STAINFORTH"
"HFX","HLFX","HALIFAX"
"HGD","HUNGRFD","HUNGERFORD"
"HGF","HAGFOLD","HAG FOLD"
"HGG","HAGGERS","HAGGERSTON"
"HGI","HORNBUS","HORNDEAN PRECINCT"
"HGM","HIGM","HIGHAM"
"HGN","HOUGHGR","HOUGH GREEN"
"HGR","HTHRGRN","HITHER GREEN"
"HGS","HASTING","HASTINGS"
"HGT","HAGT","HARROGATE"
"HGY","HRGY","HARRINGAY"
"HHB","HEYSHBR","HEYSHAM HARBOUR"
"HHD","HLYH","HOLYHEAD"
"HHE","HYWRDSH","HAYWARDS HEATH"
"HHL","HEATHHL","HEATH HIGH LEVEL"
"HHY","HGHI","HIGHBURY & ISLINGTON"
"HIA","HMPTNIA","HAMPTON-IN-ARDEN"
"HIB","HBROOMS","HIGH BROOMS"
"HID","HITW","HALL I' TH' WOOD"
"HIG","HGHBRDG","HIGHBRIDGE & BURNHAM"
"HII","HIGHBYA","HIGHBURY & ISLINGTON"
"HIL","HILLSID","HILLSIDE"
"HIN","HINDLEY","HINDLEY"
"HIP","HGHMSPK","HIGHAMS PARK"
"HIR","HTNRIBL","HORTON-IN-RIBBLESDALE"
"HIT","HITCHIN","HITCHIN"
"HKC","HACKNYC","HACKNEY CENTRAL"
"HKH","HWKHEAD","HAWKHEAD"
"HKM","HYKEHAM","HYKEHAM"
"HKN","HUCKNAL","HUCKNALL"
"HKW","HACKNYW","HACKNEY WICK"
"HLB","HLDNBRO","HILDENBOROUGH"
"HLC","HLNSBRC","HELENSBURGH CENTRAL"
"HLD","HELIFLD","HELLIFIELD"
"HLE","HLNGTNE","HILLINGTON EAST"
"HLF","HLFT","HILLFOOT"
"HLG","HLGN","HALL GREEN"
"HLI","HEALING","HEALING"
"HLL","HEATHLL","HEATH LOW LEVEL"
"HLM","HLMW","HOLMWOOD"
"HLN","HRLG","HARLINGTON"
"HLR","HALLRD","HALL ROAD"
"HLS","HILSEA","HILSEA"
"HLU","HLNSBRU","HELENSBURGH UPPER"
"HLW","HLNGTNW","HILLINGTON WEST"
"HLY","HOLYTWN","HOLYTOWN"
"HMC","HCRT","HAMPTON COURT"
"HMD","HMPDNPK","HAMPDEN PARK"
"HME","HMBLE","HAMBLE"
"HMK","HAWESMP","HAWES MARKET PLACE"
"HML","HEMLHMP","HEMEL HEMPSTEAD"
"HMM","HAMERTN","HAMMERTON"
"HMN","HOMRTON","HOMERTON"
"HMP","HAMPTON","HAMPTON"
"HMS","HELMSDL","HELMSDALE"
"HMT","HMST","HAM STREET"
"HMW","HAMWICK","HAMPTON WICK"
"HMY","HARMYRS","HAIRMYRES"
"HNA","HINTONA","HINTON ADMIRAL"
"HNB","HRNEBAY","HERNE BAY"
"HNC","HAMLTNC","HAMILTON CENTRAL"
"HND","HANDBRO","HANBOROUGH"
"HNF","HDNS","HEDNESFORD"
"HNG","HENGOED","HENGOED"
"HNH","HERNEH","HERNE HILL"
"HNK","HINCKLY","HINCKLEY"
"HNL","HENLYIA","HENLEY-IN-ARDEN"
"HNT","HNTL","HUNTLY"
"HNW","HAMLTNW","HAMILTON WEST"
"HNX","HUNTSX","HUNTS CROSS"
"HNY","STOKHAN","HANLEY BUS STATION"
"HOC","HOCKLEY","HOCKLEY"
"HOD","HOLINWD","HOLLINWOOD (METRO)"
"HOH","HAROOTH","HARROW-ON-THE-HILL"
"HOK","HOOK","HOOK"
"HOL","HOLTONH","HOLTON HEATH"
"HON","HONITON","HONITON"
"HOO","HOOTON","HOOTON"
"HOP","HOPD","HOPE (DERBYSHIRE)"
"HOR","HORLEY","HORLEY"
"HOT","HNLYOT","HENLEY-ON-THAMES"
"HOU","HOUNSLW","HOUNSLOW"
"HOV","HOVE","HOVE"
"HOW","HOWDEN","HOWDEN"
"HOX","HOXTON","HOXTON"
"HOY","HONLEY","HONLEY"
"HOZ","HOWOOD","HOWWOOD"
"HPA","HONROPK","HONOR OAK PARK"
"HPD","HRPNDN","HARPENDEN"
"HPE","HOPC","HOPE (FLINTSHIRE)"
"HPK","HTPK","HEATON PARK"
"HPL","HRTLEPL","HARTLEPOOL"
"HPN","HAPTON","HAPTON"
"HPQ","PRKSTON","HARWICH INTERNATIONAL"
"HPT","HOPTONH","HOPTON HEATH"
"HRD","HRLNGRD","HARLING ROAD"
"HRE","HORD","HORDEN"
"HRH","HORSHAM","HORSHAM"
"HRL","HRLC","HARLECH"
"HRM","HRSM","HARRIETSHAM"
"HRN","HRNSY","HORNSEY"
"HRO","HRLDWOD","HAROLD WOOD"
"HRR","HNGT","HARRINGTON"
"HRS","HSFT","HORSFORTH"
"HRW","HROW","HARROW & WEALDSTONE"
"HRY","HRGYGL","HARRINGAY GREEN LANES"
"HSB","HELSBY","HELSBY"
"HSC","HOSCAR","HOSCAR"
"HSD","HAMSTED","HAMSTEAD"
"HSE","HURSLEY","HURSLEY (POST OFFICE)"
"HSG","HATHRSG","HATHERSAGE"
"HSK","HASOCKS","HASSOCKS"
"HSL","HASLEMR","HASLEMERE"
"HST","GLGHST","HIGH STREET"
"HSW","HESWALL","HESWALL"
"HSY","HRSLEY","HORSLEY"
"HTC","HTCP","HEATON CHAPEL"
"HTE","HTCHEND","HATCH END"
"HTF","HARTFD","HARTFORD"
"HTH","HNDFRTH","HANDFORTH"
"HTN","HATTON","HATTON"
"HTO","HITN","HIGHTOWN"
"HTR","HTRWCBS","HEATHROW CENTRAL BUS STN"
"HTW","HRTW","HARTWOOD"
"HTY","HATRSLY","HATTERSLEY"
"HUB","HUNMNBY","HUNMANBY"
"HUD","HDRSFLD","HUDDERSFIELD"
"HUL","HULL","HULL"
"HUN","HNTNGDN","HUNTINGDON"
"HUP","HMPHRYP","HUMPHREY PARK"
"HUR","HRSTGRN","HURST GREEN"
"HUS","HNSTNTN","HUNSTANTON BUS STATION"
"HUT","HTNCRNS","HUTTON CRANSWICK"
"HUU","HULLBS","HULL PARAGON INTERCHANGE"
"HUY","HUYTON","HUYTON"
"HVF","HAVRFDW","HAVERFORDWEST"
"HVH","HOEKVHL","HOEK VAN HOLLAND"
"HVN","HAVENHS","HAVENHOUSE"
"HWA","HTRWTM2","HEATHROW TERMINAL 2 BUS"
"HWB","HAWDNBG","HAWARDEN BRIDGE"
"HWC","HARWICH","HARWICH TOWN"
"HWD","HAWARDN","HAWARDEN"
"HWE","HTRWTM3","HEATHROW TERMINAL 3 BUS"
"HWF","HTRBUS4","HEATHROW TERMINAL 4 BUS"
"HWH","HLTWHST","HALTWHISTLE"
"HWI","HORWICH","HORWICH PARKWAY"
"HWK","HAWICK","HAWICK"
"HWM","HRLWMIL","HARLOW MILL"
"HWN","HRLWTWN","HARLOW TOWN"
"HWV","HTRWTM5","HEATHROW TERMINAL 5"
"HWW","HOWWOOD","HOW WOOD"
"HWX","HTRBUS5","HEATHROW TERMINAL 5 BUS"
"HWY","HWYCOMB","HIGH WYCOMBE"
"HXM","WROXHAM","HOVETON & WROXHAM"
"HXX","HTRWAPT","HEATHROW TERMINALS 2 & 3"
"HYB","HONYBRN","HONEYBOURNE"
"HYC","HYDEC","HYDE CENTRAL"
"HYD","HEYFORD","HEYFORD"
"HYH","CLCHHYT","HYTHE"
"HYK","HOYLAKE","HOYLAKE"
"HYL","HAYLE","HAYLE"
"HYM","HAYMRKT","HAYMARKET"
"HYN","HYNDLND","HYNDLAND"
"HYP","SHEFHYD","HYDE PARK"
"HYR","HYDNSRD","HAYDONS ROAD"
"HYS","HAYS","HAYES (KENT)"
"HYT","HYDEN","HYDE NORTH"
"HYW","HNCHLYW","HINCHLEY WOOD"
"IBM","IBMM","I.B.M."
"IFD","ILFORD","ILFORD"
"IFI","IFIELD","IFIELD"
"IGD","IVRGRD","INVERGORDON"
"ILK","ILKLEY","ILKLEY"
"ILN","ILKES","ILKESTON"
"IMW","CSEAH","IMPERIAL WHARF"
"INC","INCE","INCE"
"INE","INEL","INCE & ELTON"
"ING","INVGWRE","INVERGOWRIE"
"INH","INVRSHN","INVERSHIN"
"INK","IVRKTHG","INVERKEITHING"
"INP","INVERKP","INVERKIP"
"INR","INVURIE","INVERURIE"
"INS","INSCH","INSCH"
"INT","INGTSTN","INGATESTONE"
"INV","IVRNESS","INVERNESS"
"IPS","IPSWICH","IPSWICH"
"IRL","IRLAM","IRLAM"
"IRV","IRVN","IRVINE"
"ISL","ISLEWTH","ISLEWORTH"
"ISP","ISLIP","ISLIP"
"IVR","IVER","IVER"
"IVY","IVYBDGE","IVYBRIDGE"
"JCH","JAMCOK","JAMES COOK"
"JEQ","BHAMJEW","JEWELLERY QUARTER"
"JHN","JOHNSTN","JOHNSTONE"
"JOH","JHNSTND","JOHNSTON"
"JOR","JORDANH","JORDANHILL"
"JSY","SHLJRSY","ST HELIER (JERSEY)"
"KBC","KINBRAC","KINBRACE"
"KBF","KRKBYIF","KIRKBY-IN-FURNESS"
"KBK","KTBK","KENTS BANK"
"KBN","KLBRNHR","KILBURN HIGH ROAD"
"KBW","KNEBWTH","KNEBWORTH"
"KBX","KIRBYX","KIRBY CROSS"
"KBZ","KOBLENZ","KOBLENZ HBF"
"KCG","KLCRGGN","KILCREGGAN"
"KCK","KNCKHLT","KNOCKHOLT"
"KDB","KIDBROK","KIDBROOKE"
"KDG","KIDSGRV","KIDSGROVE"
"KDY","KCLD","KIRKCALDY"
"KEB","KNLYBUS","KENLEY (A22)"
"KEH","KEITH","KEITH"
"KEI","KEIGHLY","KEIGHLEY"
"KEL","KELVEDN","KELVEDON"
"KEM","KEMBLE","KEMBLE"
"KEN","KENDAL","KENDAL"
"KET","KETR","KETTERING"
"KEY","KEYHAM","KEYHAM"
"KEZ","PBROKET","KETTERING LIBRARY"
"KGE","KNGW","KINGSKNOWE"
"KGH","KGHN","KINGHORN"
"KGL","KLGL","KINGS LANGLEY"
"KGM","KINGHAM","KINGHAM"
"KGN","KNYMPTN","KINGS NYMPTON"
"KGP","KGPK","KINGS PARK"
"KGS","KINSSTN","KINGS SUTTON"
"KGT","KILGETY","KILGETTY"
"KGX","KNGX","LONDON KINGS CROSS"
"KID","KDRMNST","KIDDERMINSTER"
"KIL","KILDONN","KILDONAN"
"KIN","KGUSSIE","KINGUSSIE"
"KIR","KKBY","KIRKBY"
"KIT","KNTBRY","KINTBURY"
"KIV","KVTNBDG","KIVETON BRIDGE"
"KKB","KRKYCEN","KIRKBY IN ASHFIELD"
"KKD","KRKDALE","KIRKDALE"
"KKH","KRKH","KIRKHILL"
"KKM","KIRKHAM","KIRKHAM & WESHAM"
"KKN","KRKNWTN","KIRKNEWTON"
"KKS","KKSNDAL","KIRK SANDALL"
"KLB","PBROKLB","KINGS LYNN BUS STATION"
"KLD","KLDL","KILDALE"
"KLF","KRKSLFR","KIRKSTALL FORGE"
"KLL","KILARNY","KILLARNEY"
"KLM","KLMAURS","KILMAURS"
"KLN","KLYNN","KINGS LYNN"
"KLS","KLYNBUS","KINGS LYNN BUS STATION GN"
"KLY","KNLY","KENLEY"
"KMH","KMPSTNH","KEMPSTON HARDWICK"
"KMK","KILMRNK","KILMARNOCK"
"KML","KMSLY","KEMSLEY"
"KMP","KMPTNPK","KEMPTON PARK"
"KMS","KEMSING","KEMSING"
"KNA","KNRSBGH","KNARESBOROUGH"
"KND","KGWD","KINGSWOOD"
"KNE","KENNETT","KENNETT"
"KNF","KNUTSFD","KNUTSFORD"
"KNG","KGSTON","KINGSTON"
"KNI","KNIGHTN","KNIGHTON"
"KNL","KENSLG","KENSAL GREEN"
"KNN","KNORTON","KINGS NORTON"
"KNO","KNTNGLY","KNOTTINGLEY"
"KNR","KENR","KENSAL RISE"
"KNS","KENISHD","KENNISHEAD"
"KNT","KTON","KENTON"
"KNU","KNUCKLS","KNUCKLAS"
"KNW","KENLSTN","KENILWORTH"
"KPA","KENOLYM","KENSINGTON (OLYMPIA)"
"KPT","KLPTRCK","KILPATRICK"
"KRK","KRKC","KIRKCONNEL"
"KSL","KEARSLY","KEARSLEY"
"KSN","KSNY","KEARSNEY"
"KSW","KSTP","KIRKBY STEPHEN"
"KTH","KENTHOS","KENT HOUSE"
"KTL","KRTNLND","KIRTON LINDSEY"
"KTN","KNTSHTN","KENTISH TOWN"
"KTR","KINTORE","KINTORE"
"KTW","KNTSHTW","KENTISH TOWN WEST"
"KVD","DAWSHLM","KELVINDALE"
"KVP","KVTNPK","KIVETON PARK"
"KWB","KEWBDGE","KEW BRIDGE"
"KWD","KRKWOOD","KIRKWOOD"
"KWG","KEWGRDN","KEW GARDENS"
"KWK","KESWICK","KESWICK (BUS STATION)"
"KWL","KIDWELY","KIDWELLY"
"KWN","KILWNNG","KILWINNING"
"KWR","DMTHKWR","KINGSWEAR (FOR DARTMOUTH)"
"KYK","KYLEAKN","KYLEAKIN"
"KYL","KYLELSH","KYLE OF LOCHALSH"
"KYN","KEYNSHM","KEYNSHAM"
"LAC","LNCG","LANCING"
"LAD","LDYW","LADYWELL"
"LAG","LGWITH","LANGWITH - WHALEY THORNS"
"LAI","LAINDON","LAINDON"
"LAK","LAKNHTH","LAKENHEATH"
"LAM","LAMPHEY","LAMPHEY"
"LAN","LANCSTR","LANCASTER"
"LAP","LAPFORD","LAPFORD"
"LAR","LARGS","LARGS"
"LAS","LLNSMLT","LLANSAMLET"
"LAU","LRNCKRK","LAURENCEKIRK"
"LAW","LNDYW","LANDYWOOD"
"LAY","LAYTON","LAYTON"
"LBG","LNDNBDG","LONDON BRIDGE"
"LBK","LNGBKBY","LONG BUCKBY"
"LBO","LOGHBRO","LOUGHBOROUGH"
"LBR","LBDR","LLANBEDR"
"LBS","NEWALCN","LINCOLN BUS STATION"
"LBT","LARBERT","LARBERT"
"LBZ","LTNBZRD","LEIGHTON BUZZARD"
"LCB","LCHBSDL","LOCHBOISDALE"
"LCC","LCHLCHR","LOCHLUICHART"
"LCG","LCHGLLY","LOCHGELLY"
"LCH","LCHMADY","LOCHMADDY"
"LCK","LKWD","LOCKWOOD"
"LCL","LCHALRT","LOCHAILORT"
"LCN","LINCLNC","LINCOLN"
"LCS","LCHESDE","LOCHEILSIDE"
"LDN","LNDW","LLANDANWG"
"LDR","LDRY","LONDONDERRY"
"LDS","LEEDS","LEEDS"
"LDW","MNCRLDW","LADYWELL (METROLINK)"
"LDY","LADYBNK","LADYBANK"
"LEA","LEAGRVE","LEAGRAVE"
"LEB","LEABDGE","LEA BRIDGE"
"LED","LDBURY","LEDBURY"
"LEE","LEEE","LEE"
"LEG","LEGR","LEA GREEN"
"LEH","LEAHALL","LEA HALL"
"LEI","LESTER","LEICESTER"
"LEL","LELANT","LELANT"
"LEM","LEYTNMR","LEYTON MIDLAND ROAD"
"LEN","LENHAM","LENHAM"
"LEO","LEOMNST","LEOMINSTER"
"LER","LYTNSHR","LEYTONSTONE HIGH ROAD"
"LES","LHONSEA","LEIGH-ON-SEA"
"LET","LTCE","LETCHWORTH GARDEN CITY"
"LEU","LEUCHRS","LEUCHARS"
"LEW","LEWISHM","LEWISHAM"
"LEY","LEYLAND","LEYLAND"
"LFD","LINGFLD","LINGFIELD"
"LFL","LEIGBUS","LEIGH (FLEUR-DE-LIS P.H.)"
"LGB","LGBK","LANGBANK"
"LGD","LGWOOD","LINGWOOD"
"LGE","LNGEATN","LONG EATON"
"LGF","LGFD","LONGFIELD"
"LGG","LGRN","LANGLEY GREEN"
"LGJ","LBGHJN","LOUGHBOROUGH JN"
"LGK","LONGBCK","LONGBECK"
"LGM","LGML","LANGLEY MILL"
"LGN","LNTN","LONGTON"
"LGO","LLGUNLO","LLANGYNLLO"
"LGS","LNSD","LANGSIDE"
"LGW","LWBY","LANGWATHBY"
"LHA","LOCHAWE","LOCH AWE"
"LHD","LETHRHD","LEATHERHEAD"
"LHE","LCEILOB","LOCH EIL OUTWARD BOUND"
"LHL","LGHM","LANGHOLM"
"LHM","LEALHLM","LEALHOLM"
"LHO","LGHO","LANGHO"
"LHS","LIMHSE","LIMEHOUSE"
"LHW","LCHWNCH","LOCHWINNOCH"
"LIC","LCHC","LICHFIELD CITY"
"LID","LDLNGTN","LIDLINGTON"
"LIE","LEISTON","LEISTON"
"LIF","LCHTTVH","LICHFIELD TRENT VALLEY HL"
"LIH","LEIGHK","LEIGH (KENT)"
"LIL","LILLEFL","LILLE FLANDRES"
"LIN","LNLTHGW","LINLITHGOW"
"LIP","LIPHOOK","LIPHOOK"
"LIS","LISS","LISS"
"LIT","LTLHMPT","LITTLEHAMPTON"
"LIU","LILLE","LILLE EUROPE"
"LIV","LVRPLSH","LIVERPOOL LIME STREET"
"LJL","LVRPJLA","LIVERPOOL J LENNON AIRPORT"
"LJN","LIMERCJ","LIMERICK JCN"
"LKE","LAKEIOW","LAKE"
"LLA","LNAB","LLANABER"
"LLB","LANBDRN","LLANBADARN"
"LLC","LNDC","LLANDECWYN"
"LLD","LUDO","LLANDUDNO"
"LLE","LLNLLI","LLANELLI"
"LLF","LANFRFC","LLANFAIRFECHAN"
"LLG","LLGADOG","LLANGADOG"
"LLH","LLGNNCH","LLANGENNECH"
"LLI","LLDYBIE","LLANDYBIE"
"LLJ","LANDUDJ","LLANDUDNO JUNCTION"
"LLL","LLDEILO","LLANDEILO"
"LLM","LLGMMRW","LLANGAMMARCH"
"LLN","LLANDAF","LLANDAF"
"LLO","LLDODW","LLANDRINDOD"
"LLR","LLHARAN","LLANHARAN"
"LLS","LLISHEN","LLANISHEN"
"LLT","LLBSTRD","LLANBISTER ROAD"
"LLV","LLDVERY","LLANDOVERY"
"LLW","LYNGRIL","LLWYNGWRIL"
"LLY","LLWYNYP","LLWYNYPIA"
"LMR","LOWMOOR","LOW MOOR"
"LMS","LMNGTNS","LEAMINGTON SPA"
"LNB","LLBRDCH","LLANBRADACH"
"LND","LNGNDRY","LONGNIDDRY"
"LNF","LINDFRD","LINDFORD (LIPHOOK ROAD)"
"LNG","LNGCROS","LONGCROSS"
"LNK","LANARK","LANARK"
"LNR","LLWRDA","LLANWRDA"
"LNW","LLWRTYW","LLANWRTYD"
"LNY","LANGLEY","LANGLEY"
"LNZ","LENZIE","LENZIE"
"LOB","LONB","LONGBRIDGE"
"LOC","LCKRBIE","LOCKERBIE"
"LOE","LONDEUR","LONDON EUROSTAR (CIV)"
"LOF","LONFLDS","LONDON FIELDS"
"LOH","LSTH","LOSTOCK HALL"
"LOO","LOOE","LOOE"
"LOS","LSTWTHL","LOSTWITHIEL"
"LOT","LOSTCKP","LOSTOCK"
"LOW","LOWDHAM","LOWDHAM"
"LPG","LFPW","LLANFAIRPWLL"
"LPR","LPRESTN","LONG PRESTON"
"LPT","LNGP","LONGPORT"
"LPW","LAPWRTH","LAPWORTH"
"LPY","LVRPSPY","LIVERPOOL SOUTH PW LL"
"LRB","BRGHLRD","LONDON ROAD (BRIGHTON)"
"LRD","LRDGFD","LONDON ROAD (GUILDFORD)"
"LRG","LAIRG","LAIRG"
"LRH","LARKHAL","LARKHALL"
"LRK","LIMERIC","LIMERICK"
"LRR","BRGHBUS","LONDON ROAD DITCHLING RISE"
"LSK","LISKARD","LISKEARD"
"LSM","LISMORE","LISMORE"
"LSN","LVNSTNN","LIVINGSTON NORTH"
"LST","LIVST","LONDON LIVERPOOL STREET"
"LSW","LEASOWE","LEASOWE"
"LSX","LIVSTLL","LIVERPOOL ST CROSSRAIL"
"LSY","LSYDNHM","LOWER SYDENHAM"
"LTG","LSTG","LOSTOCK GRALAM"
"LTH","LLHLETH","LLANHILLETH"
"LTI","LLTRSNT","LLANTRISANT"
"LTK","LTLKMBL","LITTLE KIMBLE"
"LTL","LITLBRO","LITTLEBOROUGH"
"LTM","LYTHAM","LYTHAM"
"LTN","LUTOAPY","LUTON AIRPORT PARKWAY"
"LTP","LTLPORT","LITTLEPORT"
"LTS","LELANTS","LELANT SALTINGS"
"LTT","LTLSUTN","LITTLE SUTTON"
"LTV","LCHTTVL","LICHFIELD TRENT VALLEY LL"
"LUA","LUTNAIR","LONDON LUTON AIRPORT"
"LUB","LUTOBUS","LUTON BUS"
"LUD","LUDLOW","LUDLOW"
"LUT","LUTON","LUTON"
"LUX","LUXULYN","LUXULYAN"
"LVC","LVRPLCH","LIVERPOOL CNTRL (NORTHERN)"
"LVG","LVNSTNS","LIVINGSTON SOUTH"
"LVJ","JAMESST","JAMES STREET"
"LVL","LVRPLSL","LIVERPOOL LIME STREET LL"
"LVM","LVHM","LEVENSHULME"
"LVN","LHVN","LITTLEHAVEN"
"LVS","LVRPLSG","LIVERPOOL LANDING STAGE"
"LVT","LTHH","LISVANE & THORNHILL"
"LWH","LAWRNCH","LAWRENCE HILL"
"LWM","LLNWTMR","LLANTWIT MAJOR"
"LWR","LNRWST","LLANRWST"
"LWS","LEWES","LEWES"
"LWT","LOWSTFT","LOWESTOFT"
"LWY","MNCRLWY","LANGWORTHY (METROLINK)"
"LYC","LYMPSTC","LYMPSTONE COMMANDO"
"LYD","LYDNEY","LYDNEY"
"LYE","LYEE","LYE"
"LYM","LYMPSTN","LYMPSTONE VILLAGE"
"LYP","LMTNPIR","LYMINGTON PIER"
"LYT","LMTNTWN","LYMINGTON TOWN"
"LZB","LAZKRKO","LAZONBY & KIRKOSWALD"
"MAC","MACLSFD","MACCLESFIELD"
"MAG","MAGHULL","MAGHULL"
"MAI","MDNHEAD","MAIDENHEAD"
"MAL","MALDENM","MALDEN MANOR"
"MAN","MNCRPIC","MANCHESTER PICCADILLY"
"MAO","MHERON","MARTINS HERON"
"MAR","MARGATE","MARGATE"
"MAS","MANORS","MANORS"
"MAT","MATLOCK","MATLOCK"
"MAU","MLDTHRD","MAULDETH ROAD"
"MAW","MALLOW","MALLOW"
"MAX","MAXWLPK","MAXWELL PARK"
"MAY","MAYBOLE","MAYBOLE"
"MBK","MBRK","MILLBROOK (HANTS)"
"MBR","MDLSBRO","MIDDLESBROUGH"
"MBT","MSBTN","MARSH BARTON"
"MCB","MLSECMB","MOULSECOOMB"
"MCE","GTSHDMC","METROCENTRE"
"MCH","MRCH","MARCH"
"MCK","MARNELV","MARNE-LA-VALLEE"
"MCM","MORCAME","MORECAMBE"
"MCN","MCHYNLT","MACHYNLLETH"
"MCO","MNCROXR","MANCHESTER OXFORD ROAD"
"MCV","MNCRVIC","MANCHESTER VICTORIA"
"MDB","MSTONEB","MAIDSTONE BARRACKS"
"MDE","MSTONEE","MAIDSTONE EAST"
"MDG","MIDGHAM","MIDGHAM"
"MDL","MDWD","MIDDLEWOOD"
"MDN","MDNNWTN","MAIDEN NEWTON"
"MDS","MORDENS","MORDEN SOUTH"
"MDT","MEDSTED","MEDSTEAD"
"MDW","MSTONEW","MAIDSTONE WEST"
"MDY","MAERDY","MAERDY"
"MEC","MEOLSCP","MEOLS COP"
"MEL","MELDRTH","MELDRETH"
"MEN","MENHENT","MENHENIOT"
"MEO","MELS","MEOLS"
"MEP","MEOPHAM","MEOPHAM"
"MER","MERTHYR","MERTHYR TYDFIL"
"MES","MELTON","MELTON"
"MEV","MERTHRV","MERTHYR VALE"
"MEW","MAESTER","MAESTEG (EWENNY ROAD)"
"MEX","MEXBRGH","MEXBOROUGH"
"MEY","MRRYTON","MERRYTON"
"MFA","MFAM","MORFA MAWDDACH"
"MFF","MINFORD","MINFFORDD"
"MFH","MLFDHVN","MILFORD HAVEN"
"MFL","MTFL","MOUNT FLORIDA"
"MFT","MFLDTWN","MANSFIELD"
"MGM","MTHRNGH","METHERINGHAM"
"MGN","MRSTNGR","MARSTON GREEN"
"MHD","MINEHED","MINEHEAD WEST SOM RWY"
"MHM","MERSTHM","MERSTHAM"
"MHR","MRKTHRB","MARKET HARBOROUGH"
"MHS","MEADWHL","MEADOWHALL"
"MIA","MNCRIAP","MANCHESTER AIRPORT"
"MIC","MCHLDVR","MICHELDEVER"
"MIF","MLLF","MILLFIELD STN T&WM"
"MIH","MLSHILL","MILLS HILL"
"MIJ","MITCHMJ","MITCHAM JUNCTION"
"MIK","MCKLFLD","MICKLEFIELD"
"MIL","MLHB","MILL HILL BROADWAY"
"MIM","MINMARS","MORETON-IN-MARSH"
"MIN","MILKNPK","MILLIKEN PARK"
"MIR","MIRFILD","MIRFIELD"
"MIS","MISTLEY","MISTLEY"
"MKC","MKNSCEN","MILTON KEYNES CENTRAL"
"MKM","MELKSHM","MELKSHAM"
"MKR","MKTR","MARKET RASEN"
"MKT","MRKSTEY","MARKS TEY"
"MLB","MLBRKB","MILLBROOK (BEDFORDSHIRE)"
"MLD","MLDSWTH","MOULDSWORTH"
"MLF","MLFORD","MILFORD (SURREY)"
"MLG","MLAIG","MALLAIG"
"MLH","MLHL","MILL HILL (LANCASHIRE)"
"MLM","MLLM","MILLOM"
"MLN","MLGV","MILNGAVIE"
"MLP","MILESPL","MILES PLATTING"
"MLR","MILNROW","MILNROW (METRO)"
"MLS","MELROSE","MELROSE"
"MLT","MALTON","MALTON"
"MLW","MARLOW","MARLOW"
"MLY","MRLY","MORLEY"
"MMO","MLTNSDG","MELTON MOWBRAY"
"MNC","MKIN","MARKINCH"
"MNE","MANEA","MANEA"
"MNG","MANNGTR","MANNINGTREE"
"MNN","MENSTON","MENSTON"
"MNP","MANRPK","MANOR PARK"
"MNR","MNRD","MANOR ROAD"
"MNS","MAGHNTH","MAGHULL NORTH STATION"
"MNZ","MINZHBF","MAINZ HBF"
"MOB","MOBERLY","MOBBERLEY"
"MOG","MRGT","MOORGATE"
"MON","MONIFTH","MONIFIETH"
"MOO","MUROORD","MUIR OF ORD"
"MOR","MTIMER","MORTIMER"
"MOS","MSSD","MOSS SIDE"
"MOT","MOTSPRP","MOTSPUR PARK"
"MPK","MSSPARK","MOSSPARK"
"MPL","MARPLE","MARPLE"
"MPT","MRPTHRP","MORPETH"
"MRB","MNORBER","MANORBIER"
"MRD","MOCHARD","MORCHARD ROAD"
"MRF","MORFLDS","MOORFIELDS"
"MRM","MANOMET","MANORS (METRO)"
"MRN","MARDEN","MARDEN"
"MRP","MORTHRP","MOORTHORPE"
"MRR","MORAR","MORAR"
"MRS","MNKRISB","MONKS RISBOROUGH"
"MRT","MOTO","MORETON (MERSEYSIDE)"
"MRW","MWRWSTN","MERIDIAN WATER"
"MRY","MPRT","MARYPORT"
"MSC","MRSLSTC","MARSEILLE ST CHARLES"
"MSD","MRSD","MOORSIDE"
"MSH","MSLH","MOSSLEY HILL"
"MSK","MRSK","MARSKE"
"MSL","MOSSLEY","MOSSLEY (GRTR MANCHESTER)"
"MSN","MRSN","MARSDEN"
"MSO","MSTN","MOSTON"
"MSR","MINSTER","MINSTER"
"MSS","MSGT","MOSES GATE"
"MST","MAESTGW","MAESTEG"
"MSW","MFLDWSE","MANSFIELD WOODHOUSE"
"MTA","MASH","MOUNTAIN ASH"
"MTB","MATLCKB","MATLOCK BATH"
"MTC","ESTFLDS","MITCHAM EASTFIELDS"
"MTG","MOTNGHM","MOTTINGHAM"
"MTH","MOTHRWL","MOTHERWELL"
"MTL","MRTLKE","MORTLAKE"
"MTM","MMIL","MARTIN MILL"
"MTN","MORETON","MORETON (DORSET)"
"MTO","MARTON","MARTON"
"MTP","MONPELR","MONTPELIER"
"MTS","MONTRSE","MONTROSE"
"MTV","MNTVRNN","MOUNT VERNON"
"MUB","MSELBGH","MUSSELBURGH"
